hai;GRAMMAR;0;DRAW;2025-12-11T17:59:37.332383900
hai;VOCAB;0;DRAW;2025-12-11T18:08:22.442435400
hai;GRAMMAR;0;DRAW;2025-12-11T18:13:03.151099800
hai;GRAMMAR;0;DRAW;2025-12-11T18:13:10.276432700
hai;GRAMMAR;70;WIN;2025-12-11T18:18:02.300864900
hai;VOCAB;0;DRAW;2025-12-11T18:18:19.654703500
hai;VOCAB;0;DRAW;2025-12-11T18:19:03.609417300
hia;GRAMMAR;30;WIN;2025-12-11T18:26:40.816834300
hai;VOCAB;20;LOSE;2025-12-11T18:28:56.181099600
hai;GRAMMAR;10;LOSE;2025-12-11T18:29:04.873851
hai;GRAMMAR;10;LOSE;2025-12-11T18:29:40.507188400
hai;GRAMMAR;10;LOSE;2025-12-11T18:30:08.902236600
